Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
BCPC,176.93,0.5055857818064871,0.5042962,0.5016683644411488,0.49760093492157,0.5085421984663003,0.5062054,0.500427273200998,0.4993620144355498,0.5022878161888317,0.5036342165164424,2026-09-03,-0.03899844109036055,,,-0.002933583623785041,-0.014063783425403265,-0.0530152603420494
BCRX,10.15,0.4884400582026298,0.49444503,0.4796717345147345,0.4967715911323921,0.491137879290465,0.495512,0.4938152399408524,0.504541241206191,0.489832102442656,0.4962515922761251,2026-09-03,-0.014778288095344094,,,-0.005482477123057383,-0.08048506800423616,-0.17832507723822677
BCS,26.65,0.5161071686575123,0.5067919,0.4956670591655227,0.5175841027858441,0.4911950240616673,0.4927652,0.4896692247831198,0.492902882975113,0.5090375550690975,0.4916330800092658,2026-09-03,0.004878088929683999,,,-0.021827604054756367,-0.0064296547980385865,-0.014258880533055684
BDC,115.23,0.4814605616045782,0.49047077,0.4579888550747933,0.4827063501708395,0.4959770369084556,0.4945228,0.4761802833685641,0.4958671052729665,0.4781566334678475,0.4906368088830715,2026-09-03,0.037924108217294084,,,-0.01519462705142649,-0.04216172226913306,0.007463273070409837
BDX,188.97,0.5360308664051843,0.52949244,0.518626445741593,0.519544518212274,0.4981287987006558,0.5015588,0.4832674694955034,0.4864278727223611,0.5259235670496398,0.4923457303971716,2026-09-03,-0.018786109834677323,,,-0.01956154398336951,0.010104479856589021,-0.047493013019320185
BE,219.0,0.4886688726192116,0.49295104,0.4774530009852501,0.5046121413893276,0.4861996474415649,0.48459148,0.489029643985051,0.5028449069992404,0.4909212626233405,0.4906664206239201,2026-09-03,0.08136989645761994,,,0.01953234343443544,-0.0449905962168442,0.19044752425799083
BEAM,29.49,0.4759543003861688,0.47943187,0.4412249697569058,0.4747025243157241,0.4962084552641806,0.4904869,0.4486421326879777,0.4889824469778244,0.4678284155145715,0.4810799812518934,2026-09-03,-0.019667681526199687,,,-0.0022421324898803663,-0.07265919395591958,-0.16039333940140554
BEKE,17.8,0.4782130766136045,0.4864036,0.4732060150867043,0.4806640004504117,0.4769086821765358,0.48547253,0.4585109261242944,0.4824532487386823,0.4796216766083321,0.475836346791521,2026-09-03,0.017977618870150813,,,-0.02126430689634795,-0.01350566296602218,-0.0561797776888634
BELFB,237.22,0.5149077787458844,0.5058076,0.5054811522291636,0.5166311244077233,0.5548558072055051,0.53340536,0.5374712237937922,0.5402353431527761,0.5107069084866154,0.5414919344279491,2026-09-03,0.01766293912758221,,,0.0028521868879978207,-0.008410219327807389,0.02883397817508171
BEP,31.54,0.4875751270461988,0.48531312,0.5057483510564247,0.4952033316922129,0.5070138787041449,0.5000567,0.5188222436578673,0.5185029418980738,0.493459981824739,0.5110989370693169,2026-09-03,-0.009511767143338568,,,0.01907191056195856,-0.03587028935179537,-0.01997466866924158
BEPC,31.52,0.491895785671981,0.48954082,0.5070071892542027,0.4980853617837804,0.4872668589693216,0.49015507,0.4870271375983547,0.4867591410719561,0.4966322880158394,0.4878020521649396,2026-09-03,-0.0006345322802413511,,,0.01414645907405987,-0.033477931573125175,-0.010786806714786823
BFAM,72.49,0.5081235868475195,0.50271004,0.495559938843485,0.49476583892864,0.5030768975620461,0.5007137,0.4927576950850236,0.4910794535424329,0.5002898522509118,0.4969069380515108,2026-09-03,-0.032418244494053505,,,-0.048942010452500906,0.0024217294210446827,-0.0863566656271717
BFC,154.2,0.4727328876046118,0.48469508,0.4837172743910909,0.4779755373967282,0.5085277892532801,0.50969887,0.5066208653583348,0.5157314888761638,0.4797801940837187,0.5101447528214076,2026-09-03,-0.0030479976005504117,,,-0.009008488014177751,-0.0041555704985108965,-0.00538263195513089
BFH,107.97,0.5064443111889894,0.50623566,0.5356097569025514,0.511171184588718,0.5093041924915361,0.5075264,0.5327927698789069,0.5115300259599594,0.5148652279506815,0.5152883465088702,2026-09-03,-0.008335662829522472,,,-0.026740899090412107,0.014066016584632468,0.0015744944616404855
BFLY,7.69,0.4821328460139438,0.50912917,0.4762418337800567,0.4951858827865572,0.4845257588312551,0.5067736,0.4705562958685068,0.5147306332237379,0.4906724322959115,0.4941465697412662,2026-09-03,-0.05331597455934267,,,0.028767127761654576,-0.04127835022221504,-0.06371914750445817
BG,122.83,0.507709107327947,0.4987684,0.4590786739993514,0.5065885760069384,0.4964109226623333,0.49165502,0.4447534352410804,0.4840730429244251,0.4930361866398107,0.4792231056834344,2026-09-03,-0.022714327720721017,,,0.021960833432586258,0.01875252982740183,0.030530000359015652
BGB,11.21,0.4590115932118676,0.46772334,0.4546959166543527,0.4677319037262434,0.4677197365965027,0.4894006,0.4822156734255179,0.5058190716514456,0.4622906883471325,0.4862887692750064,2026-09-03,0.000892081074737261,,,-0.0008935903112140542,0.0026833391907246096,0.0
BGC,12.0,0.4936628109324464,0.49798357,0.4598580094515417,0.4965859743359413,0.4866073260391496,0.49545208,0.4419348252435001,0.4952099182446741,0.4870225923967944,0.4798010364309986,2026-09-03,0.001666704813639397,,,-0.005799477762558292,0.017500003178914314,0.017500003178914314
BGX,10.73,0.457376698344366,0.4624059,0.4287246871473201,0.4587763054539807,0.4824765438740396,0.4829941,0.4622804328428613,0.5014350651938297,0.4518208952930077,0.4822965378257242,2026-09-03,-0.0037278624006996663,,,-0.0009372285670413705,-0.0028142339024962437,-0.009319611562123908
BH,397.01,0.4822541664170434,0.49144855,0.4800336561165961,0.4925845436206947,0.4904456673821861,0.49821562,0.4745250644645546,0.5051472804282975,0.4865802293926828,0.4920834070060993,2026-09-03,-0.032366957475711056,,,-0.14118440927930498,0.01991551358934851,-0.0880078627287838
BHC,6.905,0.4960597552126515,0.48975673,0.4824060686650328,0.47447086012812,0.4896746912064583,0.48904884,0.4622246035698232,0.4802573939069859,0.4856733542962241,0.4803013818246712,2026-09-03,-0.02894353309429365,,,-0.02891933824294146,-0.042319745467618075,-0.11577420138400085
BHE,70.19,0.4668076154820701,0.48278514,0.5008971284904754,0.5132231844434488,0.5125238192648829,0.50591004,0.5162269697339703,0.5279754158962333,0.4909282659808945,0.5156590609607864,2026-09-03,0.02550222044829842,,,0.005060904711983394,-0.00027224103901801744,0.04658778357781301
BHF,53.71,0.4947526445879381,0.49415806,0.4899764455132915,0.4864882079835612,0.4844258889614288,0.48924783,0.4640184994160915,0.4962306034959672,0.4913438393608469,0.4834807051488718,2026-09-03,-0.004096023268588378,,,-0.028704582884019114,-0.021301105303212386,-0.050456137230806775
BHP,94.49,0.4959977034760922,0.50332147,0.4946447813724274,0.4959645631151386,0.4777533598044733,0.48814377,0.4838659330785108,0.4932749859208284,0.4974821291984417,0.4857595126726596,2026-09-03,-0.03235548565111834,,,-0.00419354182417675,-0.05215421443928603,-0.05073948254656202
BHVN,15.89,0.4939956851264874,0.49236953,0.5324795044030676,0.4975081977696435,0.4905709493414129,0.48987296,0.5460128069237092,0.5047587022586795,0.5040882299710857,0.5078038551900516,2026-09-03,-0.023285077253919817,,,-0.019450031175108462,-0.07489741967169206,-0.14883578814938758
BIDU,93.7,0.5227375045739487,0.5195681,0.5435359261667562,0.5227174135912545,0.5089374974695056,0.5047908,0.5186247031180903,0.4990129735581183,0.5271397325006075,0.5078414892685452,2026-09-03,0.047040039062500094,,,0.02277676862722533,-0.037719775951871704,-0.036693359374999956
BIIB,225.44,0.5125741156844459,0.50824916,0.5167737587871817,0.4991901010620816,0.4974983431160128,0.5010198,0.502018861634795,0.4922233500768633,0.5091967847903335,0.4981900826737833,2026-09-03,-0.01902949121035824,,,-0.022975154413352517,-0.0027553531166493173,-0.06884316937715929
BILI,15.31,0.4957399629701059,0.49664417,0.5200585640686558,0.4878621036940258,0.5034534434570103,0.4996119,0.5143995743693967,0.4928343045393779,0.5000761999562415,0.502574809130913,2026-09-03,0.0,,,0.00663719961669762,-0.029827339138499998,0.009144309981145238
BILL,49.69,0.4946005419538015,0.49010238,0.465722387486592,0.4911952758603563,0.489709652832702,0.48907387,0.4614375250441496,0.4766155851021836,0.4854051464537237,0.4792091588863146,2026-09-03,0.012879919944326357,,,-0.01981831361868225,0.012005048448182176,-0.033004617326894414
BIO,390.0,0.4988550637503189,0.50224257,0.5081350020176014,0.4938539464180988,0.5000844161117873,0.49984938,0.5112997691912349,0.503106816186002,0.5007716443352621,0.5035850951379193,2026-09-03,-0.02348718887720358,,,-0.02746144571603837,-0.00021049097964642716,-0.025846119416065738
BIP,36.32,0.505843036700796,0.50413716,0.5212164736002625,0.4906072868452253,0.5035528006811655,0.50592697,0.518000657656381,0.4964644582104847,0.5054509888850359,0.5059862208038016,2026-09-03,0.003028651191515186,,,0.008433117177522487,-0.018613397151047817,0.0016520202036116594
BIPC,36.86,0.4874330817859965,0.49213013,0.4899065047260456,0.4832403418547326,0.4859864929602199,0.4918342,0.4652747671009646,0.4765629717834762,0.4881775147240446,0.4799146063281886,2026-09-03,-0.0021704240295704613,,,0.008023515430802597,-0.02600158073611214,-0.004069493309687644
BIRK,33.98,0.512968367760783,0.49360526,0.5443745403742203,0.5139077347764405,0.496163148514265,0.495365,0.5106220232144671,0.4981646627053311,0.5162139747480179,0.5000787070611792,2026-09-03,-0.008240105446406631,,,-0.049411773681640625,-0.02691828403773433,-0.07445552717421755
BJ,93.0,0.5045380115826308,0.5046361,0.4998077491761464,0.5098879753245111,0.4801619847816577,0.48838794,0.481568830886422,0.4773646230030935,0.5047174612396408,0.4818708452463303,2026-09-03,-0.0013978199292254967,,,-0.039884139864876156,0.00011160811273414062,-0.03698927356350812
BJRI,61.4,0.5036078536114743,0.50422436,0.5317450865084532,0.503108698327945,0.5287933717652963,0.52265346,0.5314556019276806,0.5144171374653944,0.5106714996092597,0.5243298929152489,2026-09-03,-0.04609123388803005,,,0.022571450311384744,-0.01913012053408003,-0.022964166325269875
BKD,11.98,0.4951523067744476,0.49998802,0.4823102466769538,0.5101868505645222,0.5094652522557304,0.49708632,0.4738013647012218,0.506096708337704,0.4969093558705809,0.4966124104104445,2026-09-03,-0.010851349393485421,,,0.033219791390644016,0.022258821231824877,0.03505843842591183
BKE,43.68,0.4622493389764071,0.47265482,0.4766466454935994,0.4990219131005471,0.4976334157626671,0.4930871,0.5062548476188649,0.5055694149267996,0.4776431792647697,0.5006361978029816,2026-09-03,-0.01030221519678265,,,-0.024104816062045065,-0.03189452773911494,-0.07577841918876549
BKH,72.98,0.5066155954675357,0.50744116,0.5022565517002973,0.5106037561519956,0.4935064297418923,0.49670556,0.4944668794615086,0.5068012359187046,0.5067292665957195,0.4978700267496006,2026-09-03,-0.002055378445863787,,,0.016256864631396972,-0.01653442314331055,0.0024664332268584666
BKNG,200.51,0.5026243197799487,0.50792503,0.4624658025136742,0.499036255213138,0.4825429043213043,0.48483828,0.4471042205665868,0.4833731631271185,0.4930128527690242,0.4744646412791316,2026-09-03,-0.03290289129677726,,,-0.07939245520667737,-0.0245506716047571,-0.14233014394030796
BKR,64.36,0.4987009326888764,0.5057721,0.4952979931547084,0.497630082864292,0.4790894125821006,0.486409,0.4619494750872731,0.4777997236616165,0.4993502806269814,0.4763119049584876,2026-09-03,-0.021131146635396725,,,-0.0004703338072352681,-0.002352536310073594,-0.011653200635292849
BKSY,22.0,0.4906776236731393,0.48655978,0.4386063765657452,0.496065295011979,0.5081291087888304,0.5121316,0.463208586125893,0.5250351095246342,0.4779772684256957,0.502126094052268,2026-09-03,-0.039999961853027344,,,0.06280189319548324,-0.045909101312810674,-0.045909101312810674
BKU,45.55,0.4928294350915754,0.4953416,0.5028830387387769,0.4932957957341239,0.4996390683998447,0.50070566,0.5030294098529695,0.5016831799563778,0.4960874671380139,0.5012643293996719,2026-09-03,0.011196534462628804,,,-0.02078370021681586,0.0011054441204196852,-0.005927562289484989
BL,32.92,0.4831877821218819,0.4870112,0.4825476418867734,0.4738779024891059,0.49127543352248,0.49155793,0.5000176581044666,0.4842262978762706,0.4816561301817218,0.4917693288606943,2026-09-03,0.00789799971725813,,,-0.06759690868762114,-0.0166278684760367,-0.10176180621058706
BLBD,62.21,0.4674983787179576,0.4800748,0.4701760572792042,0.4765627563223629,0.4926912939812207,0.49533594,0.4744248318618098,0.489203085997311,0.4735779963549704,0.4879137870966668,2026-09-03,0.018664518405990593,,,-0.002833757932597436,-0.026839292056269337,-0.008205987509398605
BLCO,18.22,0.4643896683395401,0.47726166,0.4777519597607743,0.479638104132244,0.493573280267406,0.49640763,0.4936332854115222,0.505787391954832,0.4747603486789434,0.4973503964232868,2026-09-03,-0.01646538135929898,,,0.0,-0.006179702680767951,-0.02908884738038431
BLDR,64.98,0.5193055071978282,0.5121038,0.5595910136362076,0.5228379031358029,0.5099415122861655,0.50042254,0.5496221557771777,0.5163753643080224,0.528459554993772,0.5190903924245446,2026-09-03,-0.014466026359568507,,,-0.05487802679662068,-0.011935510943012817,-0.05724845865221784
BLK,1117.42,0.5217737203239408,0.5138356,0.5239485312173402,0.522944030006372,0.5007488682852086,0.49570128,0.5031656737564996,0.5036328756617721,0.5206254726267128,0.5008121752299892,2026-09-03,-0.004850546439708725,,,-0.013549630223205988,-0.025101396653162023,-0.041714842919972184
BLKB,48.63,0.4796960395711371,0.485796,0.4666220275090199,0.4586193057402018,0.4864230296676214,0.48868105,0.4762551844312634,0.4767030073598596,0.4726833443385316,0.4820155674033938,2026-09-03,-0.008431006341904634,,,-0.033584528475092634,-0.01670750746708516,-0.09232987003594195
BLMN,10.05,0.5001879218802405,0.4938047,0.541261601910513,0.4917048498646004,0.4993455944145377,0.501652,0.5434286732837164,0.5077575290967146,0.50673976671935,0.5130459497823908,2026-09-03,-0.03681590831213977,,,-0.020512800950270416,-0.050261831028686976,-0.09751248530463819
BLSH,33.89,0.440722781198859,0.45594454,0.4073465683763733,0.4350651034028899,0.4326629849168453,0.46179205,0.3998682168005706,0.4418324826425037,0.4347697477736443,0.4340389340380161,2026-09-03,0.02360576132984238,,,-0.0002786110252184226,-0.05971016378220706,-0.004219467225570317
BLTE,161.25,0.4724321154589838,0.48800915,0.4543770412615222,0.4693066269857956,0.4997561533742646,0.5048902,0.4773821513857557,0.4829741187988888,0.4710312346257255,0.4912506567587152,2026-09-03,0.07144188696099807,,,-0.008406467331932177,-0.05662249344700121,0.1179535148679749
BLZE,13.32,0.4600488368283015,0.47808012,0.4236431618117277,0.4674975720848538,0.4743288870053517,0.49246088,0.3814128286480935,0.509309295831737,0.4573174235969579,0.4643779720471112,2026-09-03,0.0063981963961805555,,,0.033703698052300446,-0.08118956503293473,-0.034851358890800266
BMA,79.31,0.4685396151548219,0.48534393,0.4670640510507349,0.4682423064148506,0.4912713006277324,0.49876127,0.4627869934599301,0.4927081289131338,0.4722974764314691,0.4863819223676879,2026-09-03,-0.0018912356714367862,,,-0.021632513828337196,0.009512763273689995,-0.009834810280010653
BMI,133.79,0.4790804459411295,0.49129072,0.4760768051192136,0.4959510898302859,0.5046226144994105,0.50229496,0.4948629911100743,0.5078067237788298,0.4855997648019152,0.5023968217565253,2026-09-03,0.010015783421214897,,,-0.030534300965002203,-0.006860566410703983,-0.04783611792846787
BMO,173.72,0.4965866257570612,0.5060743,0.5135490858756013,0.508549813760035,0.4880269139007176,0.49452555,0.4965123849596223,0.4896759850587446,0.5061899586854395,0.492185208928761,2026-09-03,0.013987984450299695,,,-0.0024628174085823407,-0.010966318437097722,-0.008404367393552548
BMRN,67.3,0.5139668165652092,0.50869226,0.5448806684153046,0.505045861742685,0.4934759562646582,0.49501926,0.5168853563420703,0.481272637916539,0.5181464028200209,0.4966633018979754,2026-09-03,-0.02243688065020122,,,-0.02161244756106706,0.009086664803642508,-0.04294203950371078
BMY,68.08,0.5156508886981237,0.51485807,0.5176878087009295,0.4988373183658375,0.4825893688226992,0.48969793,0.4538494164716298,0.4698828946071266,0.5117585207001415,0.4740049032746193,2026-09-03,-0.012338483323923621,,,-0.016600729614551724,0.005420450298517565,-0.04641603374146708
BN,40.22,0.4928023562000494,0.49497473,0.4818339237916564,0.5119885205529621,0.4684937156352351,0.4775966,0.4417763216426543,0.483333162935925,0.4953998832359136,0.4677999527495862,2026-09-03,-0.005469945649575925,,,-0.03259258505738816,-0.024757560315153526,-0.049975188344743904
BNL,21.16,0.5037105532051573,0.5008064,0.5035304919513209,0.5054577078049707,0.4971509985734593,0.4981534,0.4796109964968174,0.4921048669437083,0.5033762860501538,0.4917550626285496,2026-09-03,-0.017013261481454656,,,0.011095009518341525,-0.009541930549938904,-0.018903573790866268
BNS,94.0,0.5018013007522649,0.5098126,0.5006785137847287,0.5092680853407108,0.4867508770135827,0.49181852,0.4596498067906061,0.4835610877967921,0.5053901233344469,0.4804450722618747,2026-09-03,0.004574471331657337,,,-0.013364695993951958,-0.002817535106955371,-0.02106386549929351
BNTX,105.15,0.4837284219999171,0.4913825,0.4726297283810028,0.462584935261347,0.4890241668683036,0.49263573,0.4816425104345972,0.4670399134781116,0.4775813987780632,0.4825855794274308,2026-09-03,-0.01692973907982276,,,-0.01735831904280627,-0.010152284263959421,-0.06743187801025396
BNY,163.0,0.5197923500107339,0.51742977,0.5006649230289942,0.5346837889098855,0.490118903138383,0.49480626,0.4512366581824908,0.4862796905504746,0.518142707747192,0.4806103779354694,2026-09-03,0.003558293442053273,,,-0.01159098290451499,0.0027157291063042432,-0.003312842246213532
