Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
RZC,25.55,0.4554466121763368,0.4745972,0.4506489039646969,0.4660304379414285,0.4626891050157212,0.49213636,0.4821721110339365,0.4885162524366636,0.4616807849831514,0.481378456925276,2026-08-27,-0.001956917360217414
RZLV,2.95,0.4723134133458413,0.48131388,0.511173085880547,0.4880615650049177,0.5004041562047784,0.4933357,0.5056286666909393,0.4913190747029897,0.4882154871223941,0.4976718979183345,2026-08-27,-0.20677970293368808
S,21.8,0.4690685867036303,0.48419976,0.4489784758015732,0.4710987476790031,0.4602356068209753,0.48244062,0.4342946177119491,0.4809507882088737,0.4683363931321417,0.464480408350645,2026-08-27,-0.07935777994410598
SA,34.15,0.4383417733746336,0.45885605,0.4495843775808645,0.4736618030424401,0.4660068442773515,0.47663662,0.4570335803826842,0.4974321374541082,0.4551110000494341,0.4742772951224805,2026-08-27,-0.0494876241843083
SAFT,103.56,0.4766110806581691,0.48613593,0.4904989133809326,0.4781586426006825,0.4809508668480861,0.5039259,0.5286792523848931,0.4899564950838543,0.4828511416156765,0.5008781334624023,2026-08-27,0.005636785975505765
SAH,77.98,0.4693191249678792,0.48133853,0.4818786008695285,0.4869099683085196,0.4965070696940448,0.49979195,0.4826754916231234,0.4951234923716899,0.4798615562312031,0.4935245009190674,2026-08-27,0.006924766130890436
SAIA,349.83,0.5082313742924878,0.5038794,0.4982534922460873,0.5168351052298659,0.4960117696487591,0.50142473,0.499019862544308,0.515457083540798,0.5067998499195729,0.5029783613894828,2026-08-27,-0.04673691854188733
SAIC,127.0,0.4987286886067107,0.5020176,0.4649243681385309,0.4864477277199081,0.4916835938008905,0.4974372,0.4668791207261739,0.4894415186475777,0.4880296004226991,0.4863603605163893,2026-08-27,0.006549310973522848
SAIL,19.47,0.4604224659793284,0.47059193,0.4159611206550596,0.4632549876230387,0.4654454673240321,0.4796531,0.4277505965094805,0.4767802055003859,0.4525576266981496,0.4624073398931175,2026-08-27,-0.03287105352949149
SAM,184.07,0.4890967005565977,0.49161363,0.4900708186079003,0.4836701121679209,0.5024491164691796,0.5054563,0.5287155101424627,0.4887811391458578,0.4886128144531304,0.5063505235373822,2026-08-27,-0.03949586561191165
SAN,14.67,0.5053350544259215,0.50135326,0.4705218590413398,0.5058595896885493,0.4865209965517555,0.4927814,0.4400172061828696,0.4761181551198494,0.4957674417526978,0.4738594396337541,2026-08-27,0.017041581370131675
SANM,199.54,0.4573426413605038,0.48532614,0.4100255436473665,0.4673862006032998,0.4600861736384374,0.48764092,0.418535463465416,0.4881805578567011,0.4550201316825433,0.4636107780654331,2026-08-27,-0.06875807569182446
SAP,216.26,0.4898504073354179,0.4955326,0.4428492902751238,0.4797618046446011,0.4767429593727904,0.4822869,0.4411051211078053,0.4641073670948448,0.4769985260817262,0.4660605869643366,2026-08-27,-0.002543178613422903
SARO,25.11,0.4966100068338046,0.48347765,0.4801983841072453,0.5025170596670818,0.48550162381073,0.48452437,0.4446366912756578,0.4878762057686708,0.4907007756702595,0.4756347225237165,2026-08-27,-0.03146160479190374
SAT,24.99,0.4938274076882307,0.4776222,0.5010174186196218,0.5052125684205829,0.4644869069828351,0.4853476,0.4733142056365413,0.4960022727378758,0.4944199014269742,0.4797877460370937,2026-08-27,0.0008003384532555557
SATL,5.19,0.4781781483703545,0.486691,0.4900159918319441,0.5007132658814342,0.4904312955865129,0.5015989,0.4900138232367021,0.5092841427471031,0.4888996010402813,0.4978320390416045,2026-08-27,-0.06563700521584381
SBAC,183.74,0.5024281999302554,0.50539076,0.4780468390854644,0.4894271090982641,0.4923586555111799,0.4946622,0.4652582957776237,0.4757394508140412,0.4938232278491899,0.4820046493867379,2026-08-27,0.018449979799170846
SBCF,34.12,0.4970571209521738,0.5018445,0.4920920509689563,0.5088223972794657,0.5028519375367395,0.5050751,0.49695808121399,0.5190062060373365,0.4999540236344538,0.5059728304680279,2026-08-27,0.006447867162666876
SBH,16.31,0.4853307988492763,0.48994768,0.4922855235089083,0.4910319584293534,0.4950595317719962,0.5011761,0.501869234574299,0.5014581228770565,0.4896489893615421,0.4998907520185149,2026-08-27,0.004291826923133124
SBLK,30.045,0.5113373415499598,0.499343,0.4966267725387607,0.5207286518705715,0.524470234498879,0.51576006,0.5053211892714496,0.5279117947929554,0.5070089434405638,0.5183658206720863,2026-08-27,0.06662225081621442
SBS,4.84,0.4731938271110821,0.4920477,0.4667166359113561,0.4769103637629318,0.4786121653103656,0.4888629,0.4675611882141191,0.4709669745294719,0.4772171310227623,0.4765008074949993,2026-08-27,0.07644625493684076
SBSW,12.01,0.5059041803864878,0.49952087,0.5643493436465883,0.5320448238842204,0.5240624547381156,0.5147779,0.5803309291895192,0.517801546917096,0.5254548039950673,0.5342432074082958,2026-08-27,0.07577017735800928
SBUX,108.685,0.514822679884412,0.5165355,0.5208574061866392,0.5183618465814559,0.4809398813491866,0.49107903,0.4812803509145154,0.4844256183724719,0.517644363301524,0.4844312207643214,2026-08-27,-0.011513309418012208
SCCO,214.82,0.4939511389790719,0.5018844,0.4985671251403966,0.525947725697483,0.4995682246334759,0.49402937,0.4766260230552766,0.5152795644447807,0.5050875976653814,0.496375796266015,2026-08-27,-0.029652779810041552
SCHL,39.93,0.4879847712259477,0.48610157,0.4812295244252297,0.4945918603530524,0.5097686766945282,0.50639105,0.512902458760759,0.51665674232737,0.4874769309373596,0.5114297315535135,2026-08-27,-0.022860878381510963
SCHW,108.95,0.5194249904976468,0.5167807,0.4870835348287508,0.5346563177310774,0.4775002845629745,0.48850468,0.4472387600936145,0.5026631454700532,0.5144863793787563,0.4789767170343957,2026-08-27,-0.001560332021175448
SCI,84.48,0.4941369244794994,0.49814013,0.4812509858395417,0.509856634101787,0.4844033335506225,0.4912004,0.4728192849195597,0.4886517759246532,0.4958461677218948,0.4842686954681776,2026-08-27,-0.03539305604109755
SCSC,56.13,0.474987405057385,0.48256752,0.4569166235501076,0.4437680495395982,0.4919100805781064,0.49737915,0.4856356205649839,0.4625171160899841,0.4645598992741498,0.4843604927999945,2026-08-27,0.009086020164409181
SDGR,19.49,0.4616098411412769,0.4727979,0.455522000849081,0.4780172095149881,0.4787869414727962,0.488224,0.4694774423454019,0.4937278278703637,0.4669867379859137,0.4825540528568137,2026-08-27,0.07901492732747184
SE,118.99,0.5067909143084094,0.51037127,0.522374291953768,0.512490754972216,0.490180735602235,0.48852602,0.4934520858144121,0.4891393409531684,0.513006807257489,0.4903245447108964,2026-08-27,-0.04428940867029829
SEB,4040.0,0.4807238810119785,0.4946241,0.4930880067735058,0.5054178948903854,0.4876538403677957,0.50243175,0.5227384433556204,0.5090844326251723,0.4934634726879913,0.5054771166615337,2026-08-27,0.04772526202815586
SEDG,33.785,0.4974092465511306,0.49257758,0.5726760429495019,0.4899868493419929,0.4989507855625406,0.49657056,0.5848979468335069,0.4756036705538966,0.5131624303600895,0.5140057400764562,2026-08-27,-0.00295984829281426
SEI,53.21,0.4767005139996078,0.4934413,0.4575023407722948,0.5000603187733935,0.4967843228668954,0.4907977,0.4567295005831927,0.5059043800487002,0.4819261217626173,0.4875539754991401,2026-08-27,-0.018417582392372234
SEIC,110.27,0.5143106787010112,0.5147608,0.4780139546587531,0.5143982657731941,0.4937960492144052,0.4964155,0.4691657982056869,0.4857141415755592,0.5053709228470901,0.4862728712170372,2026-08-27,-0.002448505044761684
SENEA,191.79,0.4654761643690924,0.47391832,0.4090978709953616,0.4777141758735655,0.5000104970029395,0.5051755,0.4663311390947833,0.511301185628689,0.4565516324966234,0.4957045732580647,2026-08-27,0.08191254634661416
SEPN,40.01,0.4747672598147988,0.48307505,0.480998613729116,0.5050999401665298,0.5199602006413251,0.5132275,0.4967332622881251,0.5247448636373375,0.485985216552554,0.5136664622349968,2026-08-27,-0.05723562101719992
SEZL,125.92,0.4836036554657313,0.49120337,0.4804862772442915,0.4704472796363547,0.4814735949187154,0.49215207,0.4775906038122041,0.4815372714450315,0.4814351450141227,0.483188383803658,2026-08-27,-0.02040978186305309
SF,80.41,0.4735474988957491,0.49105242,0.4578737584340729,0.5026810673765717,0.4770477143945765,0.48482215,0.4507645553626541,0.4986772035272837,0.4812886859134034,0.4778279068324048,2026-08-27,0.01097063367433182
SFBS,42.76,0.4885580385249185,0.4932543,0.51627826272206,0.4788521535647373,0.5025463885827665,0.5039765,0.4946753811959162,0.4982818706635175,0.4942356896859764,0.4998700410795976,2026-08-27,-0.002806336215975369
SFD,22.1,0.498914125186335,0.48814747,0.5241633702721566,0.4958789392059919,0.4982391832710807,0.49515933,0.5146653418023596,0.4982786087992311,0.5017759755098213,0.5015856154641319,2026-08-27,0.0009049980732327434
SFL,12.03,0.487043187391473,0.48493358,0.4756012273091763,0.4973503346683953,0.511148691433278,0.50430435,0.5010369874551515,0.5151043768872619,0.4862320835743893,0.5078986012995366,2026-08-27,0.042394050937494265
SFM,86.83,0.4966683593632852,0.49609858,0.4693641734897188,0.4925718289806317,0.4843443107881567,0.4869512,0.4542644382551527,0.4786945970244763,0.4886757349524656,0.4760636370554864,2026-08-27,-0.09247954174780348
SFNC,22.62,0.4911305215926174,0.49050495,0.492392199904384,0.4934208825955298,0.4984078132363627,0.49992192,0.4965407677367465,0.5147790309039876,0.4918621385943723,0.5024123824481103,2026-08-27,0.009725875561105823
SG,6.87,0.4730769412184433,0.4881846,0.4671360299572339,0.4745549879438652,0.4864487991261907,0.4928846,0.4627960516398239,0.4963406199108994,0.4757381400470098,0.4846175191999712,2026-08-27,-0.01746723254120064
SGHC,13.86,0.4745368381420805,0.4865484,0.4521318742736808,0.4757613497043547,0.4800304018056898,0.4926141,0.4475767763428281,0.4845494281961892,0.4722446140212208,0.4761926741968411,2026-08-27,0.007936552170011657
SGI,63.87,0.5004088057650993,0.50192064,0.4835393031178545,0.5175251000820107,0.4821121023931033,0.48583737,0.4679321961458319,0.492532461043084,0.5008484623583904,0.4821035324348153,2026-08-27,0.09300138916619982
SGML,12.3,0.4873003908271806,0.4854041,0.4848692824184576,0.4976662680347699,0.498689927494101,0.49607205,0.5229415869666139,0.4946948653224448,0.4888100113186944,0.5030996084231154,2026-08-27,0.04065040587370339
SGRY,13.9,0.5073238391043685,0.49889714,0.5126429711656608,0.4931866741514165,0.5009880530041596,0.49665123,0.5356724112621111,0.4916676753069414,0.5030126549197917,0.5062448429539491,2026-08-27,0.016546798721061018
SHAK,72.46,0.5099612700851041,0.5043665,0.5255615819086236,0.5197886293322366,0.5130609874778445,0.50342524,0.50015405520072,0.513295560882521,0.51491949959823,0.507483961019437,2026-08-27,-0.05078664575865777
SHC,19.55,0.4852148480422581,0.48938116,0.4678289919041892,0.4896602046334089,0.4856302267809754,0.4903687,0.4538373723685211,0.4840051282338295,0.4830213022230547,0.4784603553625818,2026-08-27,-0.01841425662669527
SHEL,91.23,0.5386958169263192,0.52752507,0.5439460611734189,0.5387343280631064,0.5014632141014529,0.5008726,0.5056668782806821,0.5072306220762081,0.5372253183730628,0.5038083316144637,2026-08-27,0.014578473667885339
SHG,77.95,0.4371265321548014,0.47338045,0.4441031289585126,0.444583941970409,0.4820671625942823,0.49985936,0.4851022442204731,0.4781038322140726,0.449798512379436,0.4862831504673701,2026-08-27,0.08197562078022047
SHLS,7.47,0.4787599800887659,0.48786294,0.4814817777789686,0.4866208286010503,0.4954335050854433,0.49252218,0.4867296129972568,0.4942880965462338,0.4836813827679378,0.4922433486773369,2026-08-27,-0.10174026417545312
SHO,11.15,0.4895513588908843,0.4949425,0.4766460684819586,0.4946039252434761,0.4930893210933492,0.50046504,0.4809639400754692,0.5049613407450393,0.4889359597256206,0.4948699093380988,2026-08-27,-0.008071677308760017
SHOE,14.38,0.4888400280990492,0.48809728,0.4387331036617617,0.4653756585110362,0.4967222545563868,0.5010651,0.468314293026339,0.5065206404433582,0.470261517633937,0.4931555658558939,2026-08-27,-0.0514603452871345
SHOO,44.59,0.5121031524648043,0.5092659,0.5195253699418537,0.5266378902792591,0.5399081205609683,0.5253346,0.5225583225566981,0.5207000719829696,0.5168830780860301,0.5271252779336368,2026-08-27,-0.05449653054183157
SHOP,150.36,0.5088997465084143,0.5051499,0.4792075174188741,0.5265664042777085,0.4898230994660881,0.4883632,0.465687557195052,0.5002555616530674,0.5049558922795588,0.4860323561751934,2026-08-27,-0.04924234857593246
SHW,346.0,0.5187062080993174,0.51856124,0.5156387484215216,0.5203117227581995,0.4846018247115126,0.48833227,0.473724224740127,0.50374566678126,0.5183044808224909,0.4876009969522068,2026-08-27,-0.0311849957945719
SIBN,19.4,0.4718990796278434,0.47803822,0.4407864532052351,0.4657705216286021,0.4842239427310667,0.49599555,0.4679105126733003,0.4967596330345648,0.464123569014838,0.4862224099466661,2026-08-27,0.0025773786284728484
SIG,82.69,0.4942896444925014,0.4951546,0.481144312721007,0.4894620678045243,0.4956122300546342,0.49622545,0.4820765554870811,0.4980951341479561,0.4900126536081573,0.4930023415380756,2026-08-27,0.0032651667081244895
SIGI,91.43,0.4958420848519435,0.5042445,0.4973960893385962,0.4959327298898636,0.5096737109949183,0.50794184,0.4915157233793658,0.5050478995666806,0.4983538526098758,0.5035447940050318,2026-08-27,0.017171603298521854
SII,136.29,0.4504916158850892,0.475164,0.4124213195815706,0.4639220551927507,0.4728124417205961,0.48640564,0.4438560604917286,0.4801045065398842,0.4504997467197614,0.4707946623981848,2026-08-27,-0.041015456843957354
SIMO,272.0,0.4767948387800479,0.4761981,0.4256773871348613,0.4868432887410907,0.5014143138920649,0.48318613,0.406282599822254,0.4820979061355538,0.4663784054150414,0.4682452364012957,2026-08-27,-0.12110295015222883
SION,6.14,0.4918412370170409,0.5028243,0.4889262745949436,0.5104371697372656,0.5022789501662048,0.50843614,0.5274621017635959,0.5136900730873663,0.4985072469593218,0.5129668171038629,2026-08-27,0.19055376249765765
SIRI,28.42,0.5132814607839026,0.50896823,0.4753244527588155,0.5119445270643627,0.4986668789264352,0.49796283,0.4639935627843735,0.4999497698097103,0.5023796686673189,0.4901432609928464,2026-08-27,0.052779732441000204
SITE,95.14,0.5050142833620537,0.49981332,0.5174322047811787,0.5065956626856977,0.5054438239590091,0.5027159,0.51735066929331,0.5019875769820452,0.5072138672703734,0.5068744889683887,2026-08-27,0.04677314459523063
SITM,612.82,0.4423370613038594,0.48655245,0.4277328468962694,0.4752306310836229,0.4177866901124251,0.4856063,0.4272296345771952,0.4713936062270604,0.457963246591091,0.4505040609171127,2026-08-27,-0.07237022763072953
SJM,130.29,0.5112130544725465,0.5088822,0.5163847401918138,0.4956799201341352,0.4936165359409532,0.49547377,0.4852558871845454,0.4875695143383633,0.5080399848395699,0.4904789274378077,2026-08-27,-0.004681868461010152
SKM,39.99,0.4755483690630308,0.48526415,0.4693584992175389,0.4901474943152293,0.4823709576017796,0.48416153,0.4486706306227592,0.4910268534979731,0.4800796287210589,0.4765574919218122,2026-08-27,-0.08227058708274304
SKT,37.82,0.4875078321729739,0.49280515,0.4735395442264589,0.4803748370867243,0.5036286969203944,0.5005759,0.4769516538003647,0.5017174962875315,0.4835568416544105,0.4957184367715275,2026-08-27,0.0026440633243784983
SKWD,57.76,0.4980376689729415,0.4968576,0.4942767462882784,0.4900789780792625,0.5066225112000607,0.50643677,0.4863383239249103,0.5025368346485833,0.4948127516664004,0.5004836087418734,2026-08-27,-0.009868416055886953
SKYW,99.71,0.4908277037953037,0.49842593,0.4708687912828021,0.4963557168856438,0.5076777734509337,0.5088651,0.4774952921467676,0.5242339294279873,0.4891195356755497,0.5045680282631055,2026-08-27,-0.03901313233743886
SLAB,218.7,0.4985714777011266,0.5096703,0.4961929662057213,0.4871728948887677,0.4759265356794979,0.5011653,0.4694438639269934,0.472220978860233,0.4979019139921549,0.4796891623180208,2026-08-27,0.005944229857787642
SLB,53.17,0.5241932426260977,0.5164782,0.5359124884059547,0.5161391161208931,0.489030785526701,0.49479482,0.5023904702161476,0.4960059042340863,0.5231807570095651,0.4955554939389168,2026-08-27,0.09971458149885493
SLDB,10.03,0.4900729913791503,0.4805968,0.4822483279989995,0.4950427444779669,0.5081008160636624,0.49780113,0.512330643691172,0.4993464841298248,0.4869902186088541,0.5043947672335626,2026-08-27,0.02691928862930193
SLDE,23.16,0.4560138948115615,0.47378072,0.4172804346296015,0.4757176737195439,0.4851387248067188,0.488617,0.4429541028960249,0.4965051560183752,0.4556981811466792,0.4783037466712847,2026-08-27,0.051381715971409614
SLF,78.45,0.511991971273024,0.514505,0.5158130533993242,0.5330584401517732,0.4901757002273296,0.4951352,0.5034213248537056,0.498089491229475,0.5188421233871979,0.4967054261033081,2026-08-27,0.0187380660023857
SLG,58.34,0.5051520177602369,0.50399584,0.5097427262855959,0.5016967749173582,0.4951647334395788,0.4962904,0.5068495600405364,0.5044966583803647,0.5051468386860721,0.5007003343958984,2026-08-27,-0.04456630900447056
SLGN,42.38,0.4914031574591889,0.49674687,0.4711516155576803,0.4797172112092024,0.5009992085372633,0.49868792,0.4598474313352045,0.47917021792737,0.4847547130302995,0.4846761951885993,2026-08-27,-0.013654555408421754
SLM,26.61,0.4832605972713065,0.49037594,0.4587455264318878,0.4880837568772059,0.4763843989035376,0.4863726,0.4388219820421769,0.4871600354264682,0.4801164541529354,0.4721847516092963,2026-08-27,0.005261198476368412
SLN,13.47,0.4370623265169577,0.46134904,0.3951915268957339,0.4607787728896296,0.4695535791890758,0.47725022,0.4111701612744035,0.4809851665797269,0.4385954166430432,0.4597397813586562,2026-08-27,0.1024498951064472
