Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-20,INVH,30.25,0.5116374600060227,0.51076317,0.5242048503533254,0.5321916635205668,0.5306078942594759,0.51855814,0.5453361719816463,0.5268103585169137,0.519699285553719,0.5303281423318582,0.00330579773453632,-0.005601320400567045,0.00911198196651819,-0.006402879504604164,-0.018836737954819327,-0.018512379039417604
2026-08-20,INVX,29.38,0.5406036530356325,0.5211608,0.5965474458814888,0.5406454602033194,0.5286016789539182,0.5160507,0.5898986446655233,0.5264169411643882,0.5497393351259888,0.5402419902892039,-0.0013614366685252843,-0.008520790685065838,-0.019938120339076604,-0.0017538107333484598,-0.009135570270452087,-0.04016332306104664
2026-08-20,IONS,59.7,0.5077894334328003,0.51007503,0.5107457501742488,0.4971833352418663,0.4898769064401345,0.4961657,0.4839407151043483,0.4857121256700188,0.5064483878899861,0.4889238600051864,-0.006496741588856048,0.015090568998817222,0.03287079342047283,0.01551257379880644,-0.00031496783879803036,0.0574712782457909
2026-08-20,IOSP,92.39,0.51460162817148,0.5143833,0.5185838511728494,0.5083859398004603,0.4962527038345489,0.4992002,0.4991901385074956,0.4978299150424233,0.5139886837962072,0.4981182381146373,0.009479664290209966,-0.00010673499443158985,0.010992598102861795,-0.0023224027542169123,0.0020103143341152485,0.020144296890037605
2026-08-20,IPAR,115.84,0.5144548660966491,0.5134458,0.500237227080127,0.5142094750014603,0.5026373982043805,0.5054541,0.5105756718534545,0.5019516246463058,0.5105868406901508,0.5051547044310782,-0.003107674312307296,0.0010390986638320054,0.008823566487237366,0.0035156578893740242,-0.012219091857572084,-0.0020718048287008406
2026-08-20,IPX,20.88,0.5362727133814161,0.51001656,0.5702351134389919,0.50493252961787,0.5269504591936931,0.5071194,0.5623242105391795,0.5095523587159855,0.5303642292481956,0.5264866114098524,0.008620704617364305,0.07122507303125802,-0.03767732276558455,0.016121621198964098,-0.03807797701376814,0.016283532866550487
2026-08-20,IQV,246.87,0.4977254348269814,0.50552,0.5077821349649523,0.4959184575116848,0.4879403898984206,0.4918268,0.5282750655034256,0.4869187944019054,0.5017365033640668,0.4987402630739733,0.04018314750249585,7.784186692139095e-05,0.006931189580696717,-0.014230993959150395,0.02581297900331747,0.059221433978833726
2026-08-20,IRDM,47.9,0.5132167424367614,0.50951177,0.4983650968921603,0.5317872141861687,0.503806416987383,0.5025125,0.4932190802851254,0.5074355629503203,0.513220205583248,0.5017433937035115,0.022964476807517453,-0.011632646833147353,-0.02168076048821188,-0.00886454145576665,0.010647359662435019,-0.009185854434023977
2026-08-20,IREN,42.512,0.4967031454779505,0.5030764,0.496091831198502,0.5168605083463923,0.4819281479978148,0.48581645,0.4851774471573628,0.5018856390793541,0.5031829648884093,0.4887019207903643,0.036269452395973234,-0.0715909437699751,-0.016768606711887735,0.02576869970920348,-0.013349495797953637,-0.04262829952004532
2026-08-20,IRTC,124.59,0.4931629858445202,0.49927673,0.4929128528225855,0.4712171950009231,0.4842268877152246,0.48929566,0.4685568158976476,0.456361882042765,0.4891424402765005,0.4746103117762674,0.03900795210853958,-0.0033990146912260544,-0.03619873163158582,-0.024931627516675547,-0.029528161207020065,-0.05562238445683043
2026-08-20,ISRG,397.225,0.5064680913471881,0.51143545,0.4921332908057136,0.516281364812556,0.4858993350941354,0.4885726,0.4716099143904207,0.4700824292182745,0.50657954902221,0.4790410690516231,-0.055635288100818414,0.010982846116173839,-0.010547132498352041,-0.018014682919720193,0.0030394180218440425,-0.0695315682875639
2026-08-20,ISTR,29.72,0.481379534368629,0.49314386,0.444493253076518,0.4842729539930197,0.5105753023359969,0.5195313,0.4798081304346563,0.4930151858200082,0.4758223994908969,0.5007324820488266,0.019179058389706016,-0.0009904485222425041,0.001652321106489163,-0.0006598004212277075,-0.010564595328513504,0.008411844070523422
2026-08-20,IT,193.0,0.4814416983711222,0.49986663,0.492080424677731,0.4827648440034436,0.4710044788762214,0.48205724,0.4454612028228963,0.4500583647746383,0.489038400414903,0.4621453225148356,0.000725385438592907,0.0166718506310386,0.013699340156064554,-0.04124595120821173,0.018182777652957727,0.006787552117066165
2026-08-20,ITGR,125.3,0.4951624825966867,0.50964713,0.4619018233016518,0.4851915797883355,0.4910558082467171,0.49684137,0.4672223185195963,0.4644384364619391,0.4879757541632151,0.4798894835719176,0.0007980723997251804,-0.0003987484142693454,-0.0015955081825028694,0.001598057896953664,-0.00023932014090188858,0.0001595901243365283
2026-08-20,ITRI,98.01,0.5124159037914044,0.51222396,0.5119464302991364,0.5254449941831395,0.490191047036546,0.49481258,0.494624567282497,0.4850126898991332,0.5155078218106992,0.4911602205452628,,,,,,
2026-08-20,IVZ,32.12,0.4979389575889293,0.50680554,0.4889256867340925,0.5170129147372766,0.4912224292747445,0.49367905,0.4541480324226454,0.5015413481899477,0.5026707745478658,0.4851477141295492,-0.007160633558054519,0.005644412311723412,0.01559089506572997,0.004912491523220153,0.006721699473879461,0.025840655624392417
2026-08-20,IX,37.52,0.4816608221358902,0.4971948,0.4892654612899842,0.4904778962581466,0.5241040555517169,0.52405775,0.5108965636881436,0.4930190649402395,0.4896497441211586,0.5130193575284081,0.024253726980533852,0.009627867003553892,0.015979354228764064,0.005073586307190903,0.0030288427515694494,0.05916847530964686
2026-08-20,JACK,16.501,0.5323755048522897,0.5147074,0.5891757970680712,0.5324712938606683,0.5111149342379184,0.5054881,0.5684372044567357,0.5222371638039064,0.542182495568678,0.5268193500415637,0.008495224568317639,0.04031287860782373,0.027183301819978967,-0.06587838182520156,-0.029535850910871075,-0.023058202143313666
2026-08-20,JBGS,12.1,0.4841624412776018,0.48746195,0.4816610667224434,0.4893188564272709,0.4979967936515528,0.4954278,0.4946755793711929,0.508060269289455,0.485651079695639,0.4990401074040314,0.02231400789894522,0.021018612068490317,-0.012668238001769194,0.01844422913481858,-0.03700789559744133,0.010743731956049052
2026-08-20,JBK,25.69,0.4710044211906641,0.47859427,0.4631484506952237,0.4810990737145308,0.4895559991622166,0.49172002,0.4814880461109525,0.4776320841536527,0.4734615547322999,0.4850990375494621,0.004281771145045354,0.0,0.0,-0.018604633970175866,0.0035545084388879378,-0.010899209062853354
2026-08-20,JBLU,4.835,0.4959183951372812,0.48847827,0.5255384086728004,0.4867983744601715,0.5161850916759967,0.51231307,0.5221656027105281,0.4989518040134807,0.4991833628558896,0.5124038915782653,-0.018595072262501566,0.03368417840254945,0.03258662509604715,0.015779077119802087,-0.03883500629100978,0.022727201076311987
2026-08-20,JBS,13.63,0.4929857761103274,0.49452496,0.5083160318728667,0.4899565159566032,0.487268017899522,0.49676806,0.493907742704646,0.4838115401184214,0.4964458199223272,0.4904388395172333,-0.006603092577566194,0.029172855160747968,-0.008252653127343357,0.02170768432413328,-0.03753539215770374,-0.002934700037944049
2026-08-20,JBSS,75.505,0.3815992287242838,0.44022828,0.3473269573092039,0.4713421762641117,0.3844291183852699,0.41757637,0.3508783658871269,0.4584006103025579,0.4101241614257258,0.4028211167995996,0.005429691711240414,-0.01593781761927915,0.016597481983201545,-0.01685317749478199,-0.004419470190799246,-0.01549471282266679
2026-08-20,JCAP,23.12,0.4946091345800915,0.4955309,0.4745836638854324,0.4870741454700401,0.4851320613496653,0.48767018,0.4687162217408049,0.4973771426058118,0.4879494618187375,0.4847239022195111,-0.03373707354960398,0.0013818041593152142,0.004970655875422558,-0.021133062868321284,-0.032613733435549186,-0.07918587858183501
2026-08-20,JCE,16.98,0.4995597747402366,0.49219447,0.4683461865961456,0.5047500924590853,0.4946231272796912,0.49827635,0.4695215747153299,0.5078096725445417,0.4912126318847266,0.4925576818554871,-0.001177883292277082,0.01061322611394333,-0.005250884235284525,0.002932618571647616,0.0017543145396290427,0.008833900033811126
2026-08-20,JD,29.14,0.5074635475288494,0.50460947,0.4975648323923718,0.4920762332497432,0.5212243979424216,0.5142947,0.5207065270865493,0.5017574755237115,0.5004285196925061,0.5144957711214851,0.015236796617722259,-0.01771228279925341,-0.004301445364666923,0.0019008227472241401,-0.01655741793811727,-0.021619738296576596
2026-08-20,JEF,53.33,0.4878522792862471,0.5037172,0.4721153225777784,0.4947343294842705,0.4715382155671044,0.48671195,0.4370937152758744,0.4820321042530042,0.4896047788537671,0.4693439960515035,-0.016501050776315584,0.0007626485213629852,-0.011049758287445921,0.011173219664025957,0.014669396426830072,-0.0013126477989491292
2026-08-20,JKHY,163.31,0.5199504571667474,0.5192992,0.4818992352399897,0.5115758935422641,0.4845066714125896,0.4985514,0.4847346075458584,0.4984626330662093,0.5081811987667226,0.4915638276350897,0.013103995854803596,0.0023571433116362783,0.024300561958225497,0.017189601620939188,-0.0046877519050467775,0.05308927384635598
2026-08-20,JNJ,273.4,0.5491895789300437,0.53577596,0.5273890942274966,0.5351982750791269,0.505173961332549,0.5012635,0.4794255257614845,0.5062410311417636,0.5368882269320991,0.4980260043739364,-0.020373158439377814,0.007131435995604951,0.009626135574147598,0.0035793402977974953,-0.012942563510213834,-0.013262690274538858
2026-08-20,JOE,69.42,0.5138416784257716,0.51101726,0.4839261402028921,0.4959984674904233,0.4962277776869057,0.49848303,0.4607363063322457,0.4811728205780506,0.5011958872636814,0.4841549841463364,-0.005755000165843738,0.0036305547165855767,0.016784778215456875,-0.011953840586578557,-0.011954512853326493,-0.009509078318647113
2026-08-20,JPC,7.58,0.4621954219709003,0.481773,0.4105912785227782,0.4606089464995547,0.5082879459106343,0.5057667,0.5061660279973276,0.4963137937856123,0.4537921590069715,0.5041336143677371,-0.01319259968853348,0.004010723226183233,-0.0013315883591290545,0.002666664123535112,-0.00531914387692578,-0.01319259968853348
2026-08-20,KARO,61.39,0.4918164251783749,0.49455404,0.4705490330141915,0.5062810866902284,0.5350782201754133,0.5206821,0.5271890367130454,0.5118968455064025,0.4908001469247393,0.5237115497190461,0.03485908797727211,0.0089721345156073,-0.003744116528589747,-0.004071439613928307,0.01619494974855984,0.05277729102430739
2026-08-20,KBH,54.94,0.4945174340190173,0.5062161,0.4488237898118422,0.5046970859336959,0.4842443524821392,0.4918816,0.4389898413974542,0.486363046459889,0.488563604640884,0.4753697123256237,-0.00036404183224625353,0.014748750915819064,0.01435491196181049,0.006014508401376517,-0.02620006843246392,0.008008781441656954
2026-08-20,KBR,37.9,0.5119718631346246,0.50884205,0.5156200972449863,0.5029648843220978,0.4926829229962948,0.49334586,0.4877854664130259,0.4824713870989592,0.5098497239327285,0.4890714082937112,0.0010553324332391867,0.020031685918286746,-0.02558143821575476,-0.003977664142755244,0.009318382889356824,0.0002638079454000408
2026-08-20,KC,11.68,0.4493585510849833,0.46667114,0.4125491004889017,0.4517269945860571,0.4812591309986627,0.49110398,0.4358395119126249,0.4596608096960259,0.4450764462904471,0.466965857393066,-0.012473157657090006,-0.06184661261182833,-0.026926731959263095,-0.010496150904771295,0.02217941161512793,-0.0881720101961525
2026-08-20,KD,12.39,0.5130379232837501,0.49960425,0.5300877335074687,0.5048356820005497,0.5108775560848315,0.50658184,0.5338183660816734,0.4795820732769202,0.5118913984381956,0.5077149595856869,-0.006456813679522444,0.02355807895756823,0.011904731268966628,0.003921583587048083,0.003124996973201677,0.03631959619013658
2026-08-20,KDP,31.14,0.5150860353867193,0.5112536,0.5226044600003263,0.5218997915441795,0.4946033244178144,0.4995974,0.4758002340769428,0.4858450910871506,0.5177109705708495,0.4889615125021931,0.021194600524992557,0.012893077271973086,0.00776156495206215,-0.013863240161171575,-0.006560421602127664,0.021194600524992557
2026-08-20,KEP,11.3,0.4906871137503324,0.4918821,0.4908102499550419,0.5017327622565874,0.5033507572633155,0.4988566,0.4974258762270259,0.5026287061205214,0.4937780529405331,0.500565485927534,0.008849506735177037,-0.010526306103030625,0.03102840334709267,0.0679277690523914,-0.020933995755611834,0.07610616302311035
2026-08-20,KEX,139.01,0.5312111915271723,0.5250299,0.5139870408103139,0.5203476672542495,0.4999352931432347,0.5009189,0.5000279681172932,0.5064624879352496,0.5226439493203887,0.5018361685010699,0.01294873119119,-0.006249590924439219,-0.0076466241794842515,-0.014979128776553052,0.017107737671984813,0.0007913143996718386
2026-08-20,KEYS,314.66,0.5194500661677726,0.521343,0.515388847245543,0.4985626694146695,0.4971110041329827,0.5129031,0.5098076294552676,0.5009168728750018,0.5136861439026444,0.5051846501887347,0.014491824526546404,-0.02546834425074629,0.022919428354321703,0.015429588471103095,0.002135370999225117,0.02911079754497692
2026-08-20,KFRC,58.11,0.5031288838631648,0.5063414,0.4922180805622884,0.5036377125303863,0.4959683339951493,0.4986153,0.4673276417409153,0.4904160810451782,0.5013315186795345,0.4880818378690358,-0.0013766993789672277,0.013096675792158674,-0.025344445377680658,0.00017451654496669633,-0.0038387562975719103,-0.0175529027023279
2026-08-20,KFY,84.03,0.520870687851081,0.518357,0.5191276035742302,0.504817401964425,0.5021298751973476,0.5088834,0.5200911826397958,0.4939542082599065,0.515793168070754,0.5062646706874323,0.011305540776358702,0.00506001751223395,-0.016040307784108032,0.0015468497382411517,-0.0036829935290187965,-0.002023065231641974
2026-08-20,KGC,29.63,0.4654904002034365,0.47930396,0.4146672417758139,0.4849940674019098,0.4650409322871044,0.47270757,0.3957975400487545,0.4647887572570354,0.4611139163532399,0.4495836997980115,0.08572389740536845,0.02673300153251934,-0.021495583127834728,0.017945601377823417,-0.017629234168833108,0.09078638576606757
2026-08-20,KHC,25.47,0.5036139830613535,0.5045206,0.4869809809709484,0.5118575294049246,0.4890664350193525,0.4911378,0.4589426144963532,0.4882763904673478,0.5017432721277316,0.4818558106459785,0.009422803574485439,0.002722700663044586,-0.008921663506777366,-0.0450098077275769,0.00840171350884722,-0.03396151498056643
2026-08-20,KIDS,26.22,0.4868781039211894,0.49365184,0.496609198918478,0.4949692354638814,0.4825068842463105,0.4896196,0.4928993035757984,0.4842033185675968,0.493027093853517,0.487307279770873,0.00038139699251416026,-0.022112082875644812,-0.025730988585875303,-0.02641055836162487,-0.022194780512619694,-0.09267728685978605
2026-08-20,KIM,24.3,0.5340025624744564,0.5219863,0.5449794344903744,0.5404850527639492,0.5058290513573002,0.4991283,0.4837137881503783,0.504464860622788,0.5353633388606084,0.4982840030007371,-0.0037036460517784198,-0.006195817265044035,0.010390694663194866,-0.010695205335458202,-0.008315975710480816,-0.018518472916660866
2026-08-20,KINS,19.61,0.4806150025009131,0.48855087,0.4725451162732536,0.4752100940119116,0.5200125844632738,0.51488286,0.5091158765105155,0.5121145548091569,0.4792302710991799,0.514031469587712,0.01172868613348843,0.003528210397472531,0.008538426800442256,-0.009462178026868773,0.012066353870431534,0.02651700837482629
2026-08-20,KKR,109.82,0.5075181863982834,0.5098509,0.469491564497412,0.5227449464603057,0.4876848910593128,0.49191004,0.4368187533594829,0.4880102559690533,0.5024014041506687,0.4761059851916049,0.0026406931008307044,-0.01689220415985271,-0.007390328422704928,0.0,0.013587778085935698,-0.008286250548566798
2026-08-20,KMB,109.405,0.5232293254631332,0.5226383,0.5206474040781753,0.5240909979877378,0.5023005446663096,0.508543,0.5084960962234041,0.5085778341035924,0.5226515121129744,0.5069793723799183,-0.004662267286404842,0.009368192602751568,0.010646027429770166,0.006032227405380786,-0.02344727846242134,-0.0024682112230015596
2026-08-20,KMPR,26.79,0.518195016221903,0.51195395,0.5515692550143635,0.5076598912590524,0.5073187996853311,0.5023827,0.5557388494448601,0.5076983464048609,0.5223445281059007,0.518284672802487,0.01829926562011419,0.010385782498292917,0.009911911161245568,0.003998568136545311,0.010137536958331417,0.05380378661487484
2026-08-20,KMTS,27.49,0.4865475955157399,0.4897215,0.5009523006002955,0.50560997243814,0.4898721116450245,0.4922252,0.4996531523094659,0.5068677718423935,0.4957078438470513,0.497154558933676,-0.0029101463940390815,-0.015687716438144372,0.00963677662317286,-0.022026445907165182,-0.003003000207918216,-0.03383049519530623
2026-08-20,KMX,58.5,0.5113214142953559,0.51005316,0.5583771970585031,0.5152637462169805,0.4961773765993643,0.49704066,0.5424756784932384,0.501504232352558,0.523753878844309,0.5092994866585963,0.05384617992955398,0.015247341499487144,0.00798849654547129,0.026470153425321774,-0.0197653266178327,0.085128197303185
2026-08-20,KNSA,79.43,0.4915301801840802,0.49725482,0.4883891821163864,0.5089107517817889,0.4902353039791959,0.49320894,0.4790579271935359,0.4795286212126657,0.4965212331900394,0.4855076992957283,-0.01447817602241619,0.015585095039957864,-0.0017609986119300203,0.0036542453792460794,-0.018204702446435017,-0.015485375200904317
2026-08-20,KNTK,55.5,0.5077978373668476,0.5070245,0.4901286724689275,0.5127621006631998,0.4856504907848514,0.49437544,0.4706073088980424,0.48841975816195,0.5044282842737611,0.4847632488357341,-0.010810783317497186,-0.009107467870730579,-0.0038603473029319435,-0.0020298357343024875,0.016826919685671182,-0.009189158946544151
