Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-27,GOOG,336.322,0.5298814843175913,0.523345,0.5036112040562564,0.5585892044349059,0.5025705192013536,0.502447,0.459347105847399,0.5289803956826538,0.5288567216000155,0.4983362574545038,0.003895317176173,0.0071384417799775,-0.0228515528781058,-0.0044544914247757,0.0173534815669398,0.0006245192888898
2026-08-27,GOOGL,339.69,0.5291443456250914,0.52346283,0.5093101942243832,0.5572566161613387,0.5028226289073002,0.50253296,0.468589098723528,0.530380579077791,0.5297934969962107,0.5010813164232485,0.0030617326855291,0.0091572986667796,-0.0227728565038878,-0.0057737984125215,0.0194575664647433,0.0026201002889778
2026-08-27,GPC,137.36,0.5197862798373787,0.5209532,0.5102423779379768,0.5140576236106826,0.4940600678827519,0.4979124,0.4758245250667202,0.4855754778029714,0.51625986494795,0.4883431194184576,-0.000145630609031,-0.0036406481123671,-0.011619288195299,0.0032531783115246,0.0142973040136389,0.0019656366932501
2026-08-27,GPI,261.53,0.4993108816045389,0.49972764,0.497915621871253,0.5087995776505257,0.4945463222217911,0.49395612,0.4627354325829241,0.4973805849015899,0.5014384294255041,0.4871546146321007,0.0105914432450164,-0.0049185196236247,0.0195709194552953,0.0115096655531248,0.0387543262738225,0.0772948477850758
2026-08-27,GPK,11.31,0.4976206845776758,0.49739614,0.4918019249585814,0.5069564326440404,0.4964700667336278,0.4986132,0.5049961129963371,0.4954681805282793,0.4984437958677405,0.4988868921976443,0.009725846911611,0.0078809467969154,-0.033014740842001,-0.0224618103367688,0.0137866898199554,-0.0247569130385081
2026-08-27,GPN,92.68,0.5216817366901374,0.5214386,0.5110650502637043,0.5153095094241701,0.4937514311513734,0.49755973,0.4660848781998615,0.4883675243945207,0.5173737237527061,0.4864408899960016,0.0044238270448364,-0.0194435186285429,-0.010407533458706,-0.0004428600153676,0.0384317452865676,0.0116530230949785
2026-08-27,GPRK,9.67,0.4907303324752113,0.49279264,0.4781798224299705,0.4798348557684696,0.4992618611133326,0.501802,0.4989269094849706,0.4952668151425944,0.4853844117074334,0.498814403241598,0.0196483535557652,0.0405680107639463,0.0857699897475365,-0.0035906607379059,0.1441440876404327,0.3133401974214302
2026-08-27,GRDN,37.4,0.511040717671504,0.5072669,0.522064006620344,0.5033706052782214,0.4965135820743424,0.49952278,0.5278807997996056,0.4998608649772892,0.5109355521629488,0.5059445055657108,0.0032085274595974,-0.0146588281010199,0.0024344103223208,0.0488396516870668,0.0138924859883231,0.0537432684365637
2026-08-27,GRFS,7.95,0.5010230615732323,0.49780408,0.4932779742779501,0.4950187858970959,0.5048168633221064,0.5049049,0.5133607334754275,0.5090886712387199,0.4967809743069465,0.5080427984648663,-0.0063452017777554,-0.015325656031716,0.0038910159303191,-0.0038759346070184,0.0246433276628261,0.0025380686086364
2026-08-27,GRMN,289.6,0.5116427346705423,0.5182988,0.5093435453447398,0.5264710277338389,0.5042740819654996,0.5004117,0.4946367292919466,0.5014576881775279,0.516439028127275,0.5001950471791095,0.0058356914177524,-0.016444176891383,-0.0107503925286994,-0.0292145908324695,0.0126116649046492,-0.0379489696330992
2026-08-27,GRND,15.93,0.4882607877231102,0.49469626,0.4930002637204283,0.4828414360446219,0.4918653652637151,0.49429873,0.4744040253624798,0.4876855879026568,0.4896996867466891,0.4870634262122796,-0.0282486349227026,0.0335917618307983,-0.0381249785423278,0.0064976884707346,0.0393802853043896,0.0106716932226744
2026-08-27,GRRR,15.94,0.4683917942608215,0.46762902,0.452327584990661,0.4547098950211526,0.4696018864349333,0.48135853,0.4800149599028998,0.4468616698977176,0.4607645724295861,0.4694592610931895,-0.0175658557303712,-0.0779055095093388,0.0214681737275002,-0.056271181268207,-0.0100574958732347,-0.135508149578017
2026-08-27,GRVY,73.09,0.4821197103459494,0.48952386,0.4572060591074841,0.4668234775588644,0.4871319867877675,0.50151134,0.4823063253136656,0.4754460397968563,0.4739182762110632,0.4865989218178035,-0.0069776239210392,0.0338936211409697,-0.0310501306320288,-0.003438316643486,-0.0001380366596307,-0.0087563199030652
2026-08-27,GRX,10.1,0.5062361265696645,0.49147618,0.4989006749920722,0.5027186120676858,0.5112878028975302,0.50498986,0.4969457524197505,0.5244862844108684,0.4998328979496682,0.5094274255425414,-0.0029703629681175,-0.0059582471000916,0.0009990280077212,0.0019959664178668,-0.002988021223623,-0.008910899856836
2026-08-27,GS,1041.68,0.5405220695066671,0.52933216,0.5313973318350736,0.550000268207118,0.5096511484478484,0.5029389,0.5084636945063348,0.5286311508143224,0.5378129576246415,0.5124212299971115,0.0046175163625357,-0.013272955014885,-0.022234407797107,0.0049964364973624,0.003723740568849,-0.0222873223383484
2026-08-27,GSBD,9.98,0.4893460495395636,0.4968582,0.4794788862401575,0.4849340061111831,0.4789649796141423,0.49722734,0.4683893280623624,0.4792789468549832,0.4876542878156177,0.4809651488670372,0.0170340765622771,-0.0019703945656158,0.012871203550161,-0.01173019461669,-0.0108802829290499,0.0049802770374429
2026-08-27,GSHD,69.8915,0.5123678055782731,0.5013761,0.5061864293171464,0.5069064007185576,0.4954195074637863,0.49252287,0.5026352525749114,0.5125645521091919,0.5067091820119767,0.5007855444204297,0.0153625222021949,-0.0005656237957704,-0.0199491179403139,-0.0118377325618983,0.019430268668388,0.0018664357583635
2026-08-27,GSL,44.3,0.4936079865088572,0.5039089,0.4966038977759407,0.5151758449443968,0.4909557515568172,0.5002142,0.4876157302920823,0.5150535638806951,0.5023241504583912,0.4984598162057293,0.0060948185646421,-0.0015705563227174,0.0015730268499825,0.0004487426049051,0.0197353905607502,0.0264108804467828
2026-08-27,GTN,4.85,0.4882701463846862,0.49132442,0.504623793353549,0.4854087439074859,0.5195238030017558,0.5112485,0.5411098797166287,0.5026760567840217,0.4924067770973434,0.5186395671149433,-0.0123711225936964,0.0125260848441766,0.0020619017145773,-0.0246914316963861,0.0611815307820433,0.0371134659166487
2026-08-27,GTY,33.0,0.4952437286760569,0.5080188,0.493030118670326,0.4985087977595674,0.4889044047419003,0.4966597,0.4699455867686044,0.4991162678717193,0.4987003591953795,0.4886564888710916,-0.0015151283957741,-0.0060698257453275,-0.0048854915240338,-0.0018410976683057,0.0061481946032762,-0.0081818320534445
2026-08-27,GVA,123.96,0.5049877269052644,0.51226276,0.4792137981859419,0.5187681349236393,0.4941911846152748,0.49749267,0.4619915582884666,0.5048943672253724,0.5038081054019277,0.489642445285498,0.0071797305277643,-0.0201841944242293,-0.0229706952172621,-0.0118808417740002,0.0097375236302894,-0.037996120678115
2026-08-27,GWRE,195.0,0.4853051442129972,0.49947092,0.4133358319127516,0.4522826732369861,0.4727815420960986,0.48777306,0.4134242722019975,0.4535564994791646,0.4625986421833465,0.4568838436439765,0.0244102282401843,0.0234281541012464,-0.0120817902132975,-0.0128236684766882,-0.0069214808356715,0.0153846153846153
2026-08-27,GWRS,9.25,0.4613484595546234,0.4769703,0.4705741507077281,0.4690571529976105,0.4881547753800661,0.49391496,0.486211654696101,0.4831232904500716,0.4694875121092982,0.4878511705852798,-0.0064866008446343,-0.0108813227301908,0.0110011011169988,-0.0239390070054371,-0.0133779142640328,-0.0432432167696394
2026-08-27,GXO,47.47,0.498860576152392,0.50446385,0.5156937414391632,0.4879187865476284,0.4901823271591814,0.49290144,0.488135889838292,0.4917937072580907,0.5017342388977644,0.4907533421726709,0.019380622399143,-0.0260384033359326,0.0025461262288395,-0.0160846205615492,0.0124757581290013,-0.0084264064797295
2026-08-27,GYRE,6.63,0.478745290518294,0.47391692,0.4669518052668903,0.4791020291419262,0.4938944096302838,0.4948347,0.4934800199382976,0.4988289214242029,0.4746790107416081,0.4952595105697178,0.0105580231698263,-0.0149253593252768,-0.0136363147047261,-0.0153610411603476,-0.0062402438073655,-0.0392157201197516
2026-08-27,HAE,105.73,0.5360272073846944,0.5160769,0.529261595444221,0.5344152312089635,0.5081349519368897,0.50193167,0.5130286773768904,0.5058346833648636,0.5289452391136416,0.5072324950016311,-0.0107822470712918,-0.0146285384154143,0.0052396752214196,-0.0131274192121855,0.0141823611887079,-0.0192944372529764
2026-08-27,HAFN,7.91,0.5434576055179952,0.51064205,0.5880595029720408,0.5248425902361759,0.5587498522806091,0.5378177,0.6480616230004085,0.5270625314057177,0.5417504376057473,0.5679229308213115,0.0556258045221105,0.0215568727778083,0.0035170979038683,0.0023363449542523,0.033799555367024,0.1213653789721798
2026-08-27,HALO,106.6525,0.5236008884891981,0.51818484,0.4819003116544665,0.5291924456009153,0.4974129905558767,0.5015932,0.4725377502128458,0.5040645790762034,0.5132196216059371,0.4939021230987818,-0.0039300625764536,-0.0185062813319425,0.0284264308564601,-0.0149837194609422,0.0377928962434024,0.0277907131559755
2026-08-27,HAS,95.68,0.529338793541222,0.52789015,0.5184357363936255,0.5234817722977007,0.4973372164431309,0.50041854,0.4734969653853536,0.4863260627484897,0.5247866120028011,0.4893946970981467,-0.0077340913608828,-0.0105329679195781,-0.0056418859433973,0.0002140738923288,0.0062078757268564,-0.0174539941849788
2026-08-27,HBB,32.57,0.4716888303066424,0.47873634,0.4391479218879499,0.4686154387284946,0.4991899726839457,0.49033815,0.4612455531893903,0.4988165412060138,0.4645471329806726,0.4873975534414759,0.0003070649749239,-0.0346839130386281,-0.0237779861982381,0.0114454016462701,0.0345942348615226,-0.0135752169162062
2026-08-27,HBM,29.78,0.4512328142911992,0.4763324,0.4375816519125009,0.5017472196303627,0.4804525134901238,0.4813307,0.4257445821600711,0.4930417564713205,0.4667235205257268,0.4701423862224031,0.0265278933011794,-0.0199542414158905,-0.0787716801698191,-0.0007246447082703,0.0203045844031937,-0.055070509357207
2026-08-27,HBT,35.32,0.4874668296516556,0.4985661,0.4833518975695743,0.4985484666425047,0.4929193999149903,0.50610006,0.5165238430583694,0.5056241477079386,0.4919833212310932,0.5052918623092253,0.0133069429434904,-0.0033529685250711,-0.0117745497758664,0.0070921985815601,0.0256337985186509,0.0308607067385568
2026-08-27,HCA,424.61,0.5150346350400189,0.5169602,0.4840801397521486,0.5086181027725172,0.4901618076877821,0.4939417,0.4464769445431307,0.4787226734326125,0.5061732703030746,0.4773257800403969,-0.0020017551218859,-0.0197282016701867,0.0072941365988736,-0.0142676032948928,-0.0137225083086468,-0.0419443330123532
2026-08-27,HCC,105.02,0.5102833228005824,0.5088823,0.5150108884120639,0.5170619660821095,0.4978372031177516,0.49767655,0.4859978731714703,0.519622340379471,0.5128096153647962,0.5002834920026759,0.0332318187461537,0.0049765082010539,-0.0094452671239498,-0.0074985889998705,0.0143643403477127,0.0355170774725011
2026-08-27,HCI,184.93,0.5047491420230467,0.50742644,0.4542866821613905,0.484068417559986,0.4898384048986556,0.49438825,0.4500370541111401,0.4650664718595046,0.4876326706150532,0.4748325458415049,0.0151408812126367,-0.0059659891475893,-0.0022506734235657,0.0171330490336618,-0.0010561421579591,0.0229816696497202
2026-08-27,HCKT,11.1,0.4935037470486703,0.491865,0.4821811202076525,0.4955771925435824,0.5020188564341218,0.50044733,0.5176628397762804,0.5009207357202007,0.4907817672173369,0.5052624411974106,0.0072072506497686,0.0125222704372804,-0.0061837521482638,-0.0275555461553472,0.0146252507281914,-2.1716745401967333e-08
2026-08-27,HCM,12.31,0.474954512488649,0.48409548,0.4665506184558304,0.4681660106024453,0.4972256268427152,0.49850294,0.4893188760454057,0.4834691405302355,0.4734416563913126,0.4921291458394639,0.0073110638379958,0.0032258034744816,-0.024115695110924,-0.0156507848998638,0.1380753638945921,0.1047928446693906
2026-08-27,HCSG,22.82,0.5105906361206277,0.50916207,0.5058197395705349,0.5117422687975398,0.4976889640877022,0.4983042,0.5030524761164012,0.4968438534761378,0.5093286782139267,0.4989723704829342,0.0052585819823922,-0.0252833439495768,-0.0263864103972676,0.0032154199978096,0.0109890004322974,-0.0324276854081642
2026-08-27,HCWC,0.29,0.3488951862893337,0.3737125,0.2023594142900327,0.3819595738054901,0.3474656915391506,0.40980735,0.2467208416107434,0.4273823000915167,0.3267316710638464,0.3578440468633045,-0.2344827317292437,0.0501930331329409,-0.0012255182682395,-0.094478471181599,-0.0162601468425821,-0.2847290146072844
2026-08-27,HD,330.57,0.5302692076881093,0.5257731,0.5180405835915327,0.5373232021847826,0.4893749850741833,0.49492893,0.472158658755849,0.4899241968718491,0.527851525367487,0.4865966917328396,-0.0002118013023024,-0.0068381275722114,-0.0067937557324825,-0.0138339638109461,-0.0029394458391066,-0.0302962787323449
2026-08-27,HDB,23.04,0.5218295240535118,0.5132783,0.5087055813385292,0.4974534350447641,0.5078826614145746,0.50358176,0.4760804468623171,0.4752290411700627,0.5103167114918383,0.4906934779401992,-0.0095486637135877,-0.0113935246432456,0.004432641127527,0.0057370286403635,0.0250109553280388,0.013888875091518
2026-08-27,HE,11.38,0.5224257389877147,0.5098017,0.579515748492989,0.5133125486976549,0.5141292468176738,0.50666803,0.5623256674338085,0.5058764179744996,0.531263930497112,0.5222498408604125,0.0114235600293142,-0.0156386013550294,-0.0141217871570623,-0.0125336027185779,-0.0027198307975943,-0.033391925361996
2026-08-27,HELE,28.92,0.5301453925678109,0.5182229,0.55843231875317,0.5092278847338697,0.5081440274458565,0.505338,0.5562204847381848,0.4987296196913316,0.5290071310255077,0.5171080362618806,0.0017288809449738,-0.0131169889462658,0.0360266065459351,-0.0317353311081791,0.0062761612015498,-0.0020746703244847
2026-08-27,HELP,13.7,0.4707909063094019,0.4737957,0.4794541939811148,0.4732957290227704,0.4758180612776114,0.4874709,0.4650657840893457,0.4908919619190635,0.4743341353268646,0.4798116755844942,-0.0284671091297888,-0.1006761916110051,-0.0175438624446329,-0.0187075053356292,0.0381282133308298,-0.1255474664945319
2026-08-27,HFWA,28.54,0.4883589076392587,0.5028509,0.4718353420661106,0.4898007490019957,0.5006427188752192,0.5146121,0.485464238741925,0.5004626325919581,0.488211472216743,0.5002954172189473,0.0056061612571658,-0.0017422001073166,-0.0066317813817605,0.0077301907161042,0.0254532613134104,0.0304834934820004
2026-08-27,HGTY,13.3,0.4835348904991659,0.4935085,0.4871002464489353,0.4915759995013056,0.4869487568694569,0.4963214,0.4780454145689374,0.4947395055241996,0.4889299060973103,0.4890137717258284,0.0007518968976258,0.0030052562428228,-0.0014981615874283,-0.0165041461581376,0.0068650003771777,-0.0075188255665883
2026-08-27,HGV,45.33,0.5127504261871908,0.5133544,0.5298297249024423,0.5173825508743886,0.4990069912175785,0.4994086,0.527237843666235,0.5054297741652602,0.518329280656487,0.5077708029409032,-0.025810764094014,-0.020606880673833,-0.0265896306561597,-0.0049881019497362,0.0183814864880125,-0.0589014311888558
2026-08-27,HHH,65.48,0.5205610977222436,0.52179617,0.513406885148909,0.4976588936381522,0.4948808604913493,0.49795678,0.4800500391879317,0.4838768392054205,0.5133557608515312,0.4891911303660308,-0.0064142604888148,-0.010451895645452,-0.0093196411885407,-0.0075258631455499,0.009952623628886,-0.023671395422946
2026-08-27,HIPO,32.68,0.4748466576715399,0.4819202,0.4343943243349176,0.4577388158816003,0.4669269454251711,0.4813583,0.4208692262859315,0.4683692818001017,0.4622250025988265,0.4593809358074581,-0.0107098675291524,0.0216516210515584,-0.0151377541168241,0.0236704729990253,0.0258258447463999,0.0452876232685324
2026-08-27,HIW,31.22,0.514783536094895,0.51466894,0.5060968583201566,0.4892940016105247,0.4935305923667405,0.5049501,0.4934330390215004,0.4864615756936427,0.5062108343808448,0.4945938283064588,0.0089686320564952,-0.0155555482894654,-0.0109642099348075,-0.0071731109490456,0.0243021265214158,-0.0009608834066835
2026-08-27,HL,20.56,0.4731667786322143,0.47088483,0.455217333359927,0.4963827234430433,0.4883188858405072,0.48553967,0.4619221946532169,0.4903257537446207,0.4739129162986956,0.4815266272493139,0.050583703431029,-0.057407395797175,-0.0687623518619694,0.0327004677833107,0.1026557832846706,0.0500973109630524
2026-08-27,HLI,128.62,0.5121777194047248,0.51105064,0.5112626760209216,0.5224342571975207,0.4958926950388614,0.49712834,0.5126332554783297,0.4939875064612504,0.5142313235399699,0.4999104486500326,0.0227804206870836,-0.0038769358632627,0.0042053981310605,0.0111536041401327,0.0209278049235994,0.0561609820506701
2026-08-27,HLMN,7.97,0.4911627302126832,0.48193595,0.4983987667343234,0.4903941787213925,0.494985200540791,0.4999715,0.4952988464647945,0.514714564114035,0.490472905950467,0.5012425300248545,-0.0113207142025141,-0.0178117482117848,-0.0142486605785925,-0.0328515105931471,0.0312500020246142,-0.0452829767690928
2026-08-27,HLNE,105.62,0.5036151861648543,0.5085194,0.4718697562733399,0.4993154105853106,0.4870398700067301,0.49273047,0.4647740780896424,0.493064596841564,0.4958299410276353,0.4844022533623795,0.0146752071772071,-0.0181953623360912,0.0101691663411014,-0.034434129556722,0.0256260835349959,-0.0034084510603102
2026-08-27,HMC,31.26,0.5102639867597909,0.51054573,0.5692502891730331,0.5173845155970322,0.4852290127613701,0.49156967,0.5123870532599935,0.5041333786223371,0.5268611305301691,0.4983297781745703,0.022712702471981,0.0009384012289601,0.0049999952316284,-0.0071517270935197,0.0303789919020416,0.0524632528787327
2026-08-27,HMY,20.7,0.4546415650544546,0.460571,0.406267143027211,0.5247000246365273,0.5103521848169414,0.49250308,0.4116766388682311,0.5099623924602653,0.4615449309393673,0.4811235732343003,0.0096617801072207,-0.04497610292893,-0.0425850958471399,0.022501323466356,0.0527123199097905,-0.0062802446050138
2026-08-27,HNI,49.27,0.510533588834673,0.513666,0.5040265403257331,0.4961767960191784,0.4876827398568554,0.4960889,0.4727049480081337,0.473399829892527,0.506100724829938,0.4824691024947418,0.0127781159923074,-0.0119071677431349,-0.0245098199628035,-0.0006281151664813,0.0282841462762584,0.003171595412992
